"Nimi" "Tyyppi" "Tyyppikd" "Sisalto" "Sisälto_tarkenne" "Tyyppi_lkm" "X__"
"1" NA "TopScorer" "TS" NA NA NA NA
"2" NA "Mestari" "M" NA NA NA NA
"3" NA "Välierämaa" "Välierämaa1" NA NA NA NA
"4" NA "Välierämaa" "Välierämaa2" NA NA NA NA
"5" NA "Välierämaa" "Välierämaa3" NA NA NA NA
"6" NA "Välierämaa" "Välierämaa4" NA NA NA NA
"7" NA "Maalintekijä" "Maalintekijä1" "Grace Geyoro" "France" NA NA
"8" NA "Maalintekijä" "Maalintekijä2" "Katharina Schiechtl" "Austria" NA NA
"9" NA "Maalintekijä" "Maalintekijä3" "Katharina Naschenweng" "Austria" NA NA
"10" NA "Maalintekijä" "Maalintekijä4" "Justine Vandaevermaet" "Belgium" NA NA
"11" NA "Maalintekijä" "Maalintekijä5" "Beth Mead" "England" NA NA
"12" "Ella" "TopScorer" "TS" "Alessia Russo" "Englanti" NA NA
"13" "Ella" "Mestari" "M" "Englanti" NA NA NA
"14" "Ella" "Välierämaa" "Välierämaa1" "Englanti" NA NA NA
"15" "Ella" "Välierämaa" "Välierämaa2" "Alankomaat" NA NA NA
"16" "Ella" "Välierämaa" "Välierämaa3" "Espanja" NA NA NA
"17" "Ella" "Välierämaa" "Välierämaa4" "Ruotsi" NA NA NA
"18" "Ella" "Maalintekijä" "Maalintekijä1" "Alessia Russo" "Englanti" NA NA
"19" "Ella" "Maalintekijä" "Maalintekijä2" "Vivianne Miedema" "Alankomaat" NA NA
"20" "Ella" "Maalintekijä" "Maalintekijä3" "Stina Blackstenius" "Ruotsi" NA NA
"21" "Ella" "Maalintekijä" "Maalintekijä4" "Lea Schuller" "Saksa" NA NA
"22" "Ella" "Maalintekijä" "Maalintekijä5" "Ada Hegerberg" "Norja" NA NA
"23" "Lassi" "TopScorer" "TS" "Vivianne Miedema" "Alankomaat" NA NA
"24" "Lassi" "Mestari" "M" "Alankomaat" NA NA NA
"25" "Lassi" "Välierämaa" "Välierämaa1" "Alankomaat" NA NA NA
"26" "Lassi" "Välierämaa" "Välierämaa2" "Englanti" NA NA NA
"27" "Lassi" "Välierämaa" "Välierämaa3" "Ruotsi" NA NA NA
"28" "Lassi" "Välierämaa" "Välierämaa4" "Espanja" NA NA NA
